lb,CODE
03/P24250,134034218
03/P24500,134034518
03/P24750,134034718
03/P25000,134035018
03/P25250,184035218
03/P25500,184035518
03/P25750,184035718
03/P26000,184036018
03/P26250,184036218
03/P26500,184036518
03/P26750,184036718
03/P27000,184037018
03/P27250,184037218
03/P27500,184037518
03/P27750,184037718
03/P28000,184038018
03/P28250,184038218
04/P10500,184040518
04/P11000,184041018
04/P11500,184041518
04/P12000,184042018
04/P12500,184042518
04/P13000,184043018
04/P13500,184043518
04/P14000,184044018
04/P14500,184044518
04/P15000,184045018
04/P15250,184045218
04/P15500,184045518
04/P15750,184045718
04/P16000,184046018
04/P16250,184046218
04/P16500,184046518
04/P16750,184046718
04/P17000,184047018
04/P17250,184047218
04/P17500,184047518
04/P17750,134047718
04/P18000,134048018
04/P18125,134048118
04/P18250,134048218
04/P18375,134048318
04/P18500,134048518
04/P18625,134048618
04/P18750,134048718
04/P18875,134048818
04/P19000,134049018
04/P19125,134049118
04/P19250,134049218
04/P19375,134049318
04/P19500,134049518
04/P19625,134049618
04/P19750,134049718
04/P19875,134049818
04/P20000,134040018
04/P20125,134040118
04/P20250,134040218
04/P20375,134040318
04/P20500,134040518
04/P20625,134040618
04/P20750,134040718
04/P20875,134040818
04/P21000,134041018
04/P21125,134041118
04/P21250,134041218
04/P21375,134041318
04/P21500,134041518
04/P21625,134041618
04/P21750,134041718
04/P21875,134041818
04/P22000,134042018
04/P22125,134042118
04/P22250,134042218
04/P22375,134042318
04/P22500,134042518
04/P22625,134042618
04/P22750,134042718
04/P22875,134042818
04/P23000,134043018
04/P23125,134043118
04/P23250,134043218
04/P23375,134043318
04/P23500,134043518
04/P23750,134043718
04/P24000,134044018
04/P24250,134044218
04/P24500,134044518
04/P24750,134044718
04/P25000,134045018
04/P25250,134045218
04/P25500,134045518
04/P25750,134045718
04/P26000,134046018
04/P26250,134046218
04/P26500,134046518
04/P26750,134046718
04/P27000,134047018
04/P27250,134047218
04/P27500,134047518
04/P27750,184047718
04/P28000,184048018
04/P28250,184048218
05/P15250,184055218
05/P15500,184055518
05/P15750,184055718
05/P16000,184056018
05/P16250,184056218
05/P16500,184056518
05/P16750,184056718
05/P17000,184057018
05/P17250,184057218
05/P17500,184057518
05/P17750,134057718
05/P18000,134058018
05/P18250,134058218
05/P18375,134058318
05/P18500,134058518
05/P18625,134058618
05/P18750,134058718
05/P18875,134058818
05/P19000,134059018
05/P19125,134059118
05/P19250,134059218
05/P19375,134059318
05/P19500,134059518
05/P19625,134059618
05/P19750,134059718
05/P19875,134059818
05/P20000,134050018
05/P20125,134050118
05/P20250,134050218
05/P20375,134050318
05/P20500,134050518
05/P20625,134050618
05/P20750,134050718
05/P20875,134050818
05/P21000,134051018
05/P21125,134051118
05/P21250,134051218
05/P21375,134051318
05/P21500,134051518
05/P21625,134051618
05/P21750,134051718
05/P21875,134051818
05/P22000,134052018
05/P22125,134052118
05/P22250,134052218
05/P22375,134052318
05/P22500,134052518
05/P22625,134052618
05/P22750,134052718
05/P22875,134052818
05/P23000,134053018
05/P23125,134053118
05/P23250,134053218
05/P23375,134053318
05/P23500,134053518
05/P23750,134053718
05/P24000,134054018
05/P24250,134054218
05/P24500,134054518
05/P24750,134054718
05/P25000,134055018
05/P25250,134055218
05/P25500,134055518
05/P25750,134055718
05/P26000,134056018
05/P26250,134056218
05/P26500,134056518
05/P26750,134056718
05/P27000,134057018
05/P27250,134057218
05/P27500,134057518
05/P27750,184057718
05/P28000,184058018
05/P28250,184058218
0301/C19375,144469320
0301/C19500,144469520
0301/C19625,144469620
0301/C19750,144469720
0301/C19875,144469820
0301/C20000,144460020
0301/C20125,144460120
0301/C20250,144460220
0301/C20375,144460320
0301/C20500,144460520
0301/C20625,144460620
0301/C20750,144460720
0301/C20875,144460820
0301/C21000,144461020
0301/C21125,144461120
0301/C21250,144461220
0301/C21375,144461320
0301/C21500,144461520
0301/C21625,144461620
0301/C21750,144461720
0301/C21875,144461820
0301/C22000,144462020
0301/C22125,144462120
0301/C22250,144462220
0301/C22375,144462320
0301/C22500,144462520
0315/C19375,144479320
0315/C19500,144479520
0315/C19625,144479620
0315/C19750,144479720
0315/C19875,144479820
0315/C20000,144470020
0315/C20125,144470120
0315/C20250,144470220
0315/C20375,144470320
0315/C20500,144470520
0315/C20625,144470620
0315/C20750,144470720
0315/C20875,144470820
0315/C21000,144471020
0315/C21125,144471120
0315/C21250,144471220
0315/C21375,144471320
0315/C21500,144471520
0315/C21625,144471620
0315/C21750,144471720
0315/C21875,144471820
0315/C22000,144472020
0315/C22125,144472120
0315/C22250,144472220
0315/C22375,144472320
0315/C22500,144472520
0322/C19875,144489820
0322/C20000,144480020
0322/C20125,144480120
0322/C20250,144480220
0322/C20375,144480320
0322/C20500,144480520
0322/C20625,144480620
0322/C20750,144480720
0322/C20875,144480820
0322/C21000,144481020
0322/C21125,144481120
0322/C21250,144481220
0322/C21375,144481320
0322/C21500,144481520
0322/C21625,144481620
0322/C21750,144481720
0322/C21875,144481820
0322/C22000,144482020
0322/C22125,144482120
0322/C22250,144482220
0322/C22375,144482320
0322/C22500,144482520
0329/C20500,144490520
0329/C20625,144490620
0329/C20750,144490720
0329/C20875,144490820
0329/C21000,144491020
0329/C21125,144491120
0329/C21250,144491220
0329/C21375,144491320
0329/C21500,144491520
0329/C21625,144491620
0329/C21750,144491720
0329/C21875,144491820
0329/C22000,144492020
0329/C22125,144492120
0329/C22250,144492220
0329/C22375,144492320
0329/C22500,144492520
0301/P19375,134469320
0301/P19500,134469520
0301/P19625,134469620
0301/P19750,134469720
0301/P19875,134469820
0301/P20000,134460020
0301/P20125,134460120
0301/P20250,134460220
0301/P20375,134460320
0301/P20500,134460520
0301/P20625,134460620
0301/P20750,134460720
0301/P20875,134460820
0301/P21000,134461020
0301/P21125,134461120
0301/P21250,134461220
0301/P21375,134461320
0301/P21500,134461520
0301/P21625,134461620
0301/P21750,134461720
0301/P21875,134461820
0301/P22000,134462020
0301/P22125,134462120
0301/P22250,134462220
0301/P22375,134462320
0301/P22500,134462520
0315/P19375,134479320
0315/P19500,134479520
0315/P19625,134479620
0315/P19750,134479720
0315/P19875,134479820
0315/P20000,134470020
0315/P20125,134470120
0315/P20250,134470220
0315/P20375,134470320
0315/P20500,134470520
0315/P20625,134470620
0315/P20750,134470720
0315/P20875,134470820
0315/P21000,134471020
0315/P21125,134471120
0315/P21250,134471220
0315/P21375,134471320
0315/P21500,134471520
0315/P21625,134471620
0315/P21750,134471720
0315/P21875,134471820
0315/P22000,134472020
0315/P22125,134472120
0315/P22250,134472220
0315/P22375,134472320
0315/P22500,134472520
0322/P19875,134489820
0322/P20000,134480020
0322/P20125,134480120
0322/P20250,134480220
0322/P20375,134480320
0322/P20500,134480520
0322/P20625,134480620
0322/P20750,134480720
0322/P20875,134480820
0322/P21000,134481020
0322/P21125,134481120
0322/P21250,134481220
0322/P21375,134481320
0322/P21500,134481520
0322/P21625,134481620
0322/P21750,134481720
0322/P21875,134481820
0322/P22000,134482020
0322/P22125,134482120
0322/P22250,134482220
0322/P22375,134482320
0322/P22500,134482520
0329/P20500,134490520
0329/P20625,134490620
0329/P20750,134490720
0329/P20875,134490820
0329/P21000,134491020
0329/P21125,134491120
0329/P21250,134491220
0329/P21375,134491320
0329/P21500,134491520
0329/P21625,134491620
0329/P21750,134491720
0329/P21875,134491820
0329/P22000,134492020
0329/P22125,134492120
0329/P22250,134492220
0329/P22375,134492320
0329/P22500,134492520
